Ticker,Revenue
NTCT,23.22,128683824.0,2988038393.2799997,456891000.0,208528500.0,27.97590361445783,19.75521025859474
IRDM,43.77,125902000.0,5510730540.0,-1180981000.0,206397750.0,625.2857142857142,7.013363568489778
LODE,0.434,94047341.0,40816545.994,22034169.0,-7876233.25,-0.7,-0.6031873192459529
MAG,11.05,98956808.0,1093472728.4,31634000.0,-6332250.0,61.38888888888889,-0.3202255675021369
WPC,53.82,210620949.0,11335619475.18,-7650889000.0,885912500.0,17.94,5.736542379742102
CVR,17.0,966132.0,16424244.0,19125005.0,-686749.0,5.723905723905723,12.687205268017205
REGI,61.5,56535412.0,3476927838.0,909139000.0,91590666.66666667,13.72767857142857,32.281460452904575
TSE,7.01,39200000.0,274792000.0,-971100000.0,153950000.0,-0.5846538782318599,14.5
IMO,61.0,584153000.0,35633333000.0,4679494992.494583,2919590052.2768497,5.318221447253705,57.99062149002587
NEO,13.72,126913992.0,1741259970.24,-5637000.0,-53011250.0,-11.827586206896553,-4.221358823856081
SCL,72.21,26840843.0,1938177273.0299997,589773000.0,-10214250.0,11.178018575851393,18.167480805278736
SNY,52.61,1269035732.0,66763969860.52,13664194472.193718,7432997640.34152,15.727952167414049,69.33939577645313
MERC,9.48,66167000.0,627263160.0,-177808000.0,69209500.0,2.53475935828877,7.7725603397464
CPLP,13.9338,20821946.0,290128831.1748,-1122755000.0,-70624750.0,2.251017770597738,-87.84013271382032
B,33.21,64481493.0,2141430382.53,161220000.0,135986250.0,127.73076923076923,23.589442942954193
UL,48.36,2629243772.0,127150228813.92,-9832626799.821854,7201800613.939762,16.12,23.651431640464775
SPOK,14.31,20076578.0,287295831.18,54351000.0,3431250.0,12.891891891891891,4.416265560794275
MDXG,6.3,113705447.0,716344316.1,85604000.0,-25619250.0,-19.09090909090909,-1.500266737441347
SB,3.36,118868317.0,399397545.12,-256661000.0,116794000.0,2.4705882352941173,7.666290084682532
UPLD,3.84,32221855.0,123731923.19999999,-201840000.0,28595250.0,-1.7219730941704035,2.610417680794604
RCL,82.83,283257102.0,23462185758.66,-20788951000.0,-2835201500.0,-9.802366863905325,-173.48538007707216
GRFS,8.55,687554908.0,5878594463.400001,-5398874824.941873,211828382.96198845,27.580645161290324,-4.7713876479549295
PSA,266.63,175265668.0,46731085058.84,-6095573000.0,2170980000.0,11.278764805414552,89.08890815969731
EXP,159.31,35768376.0,5698259980.56,-573538000.0,432738750.0,12.70414673046252,104.94883804621155
HALO,35.92,135154000.0,4854731680.0,-767087000.0,124192500.0,24.27027027027027,3.513310741820442
LAKE,15.2,8655699.0,131566624.8,101396000.0,11526500.0,60.8,25.031022913342987
MSTR,329.14,20233000.0,6659489620.0,-2181792000.0,-889134500.0,-2.535161364861742,-547.2810260465576
CASI,2.838,13457625.0,38192739.75,72079000.0,-37879500.0,-0.942857142857143,-22.791242882752343
ICFI,130.88,23789259.0,3113538217.92,-309669000.0,112001250.0,38.38123167155425,34.06341912541286
QGEN,37.84,230829433.0,8734585744.720001,532502000.0,310597250.0,20.344086021505376,15.7626107412394
WMB,35.65,1253000000.0,44669450000.0,-19107000000.0,2267250000.0,21.220238095238095,2.845570630486831
AIR,59.11,45300786.0,2677729460.46,780000000.0,21475000.0,23.08984375,21.95878014125406
RGP,14.19,35545000.0,504383550.0,246332000.0,55136500.0,8.705521472392638,22.441890561260376
ADXS,0.9325,13956035.0,13014002.6375,39243000.0,-27409000.0,-0.3330357142857143,-16.827630483873108
JBT,100.55,31861680.0,3203691924.0,-108300000.0,129075000.0,24.644607843137255,37.11197902935438
NCLH,14.32,421413565.0,6034642250.8,-11748661000.0,-2028010500.0,-2.646950092421442,-76.00316805179254
CRVL,203.65,54987366.0,11198177085.9,219910000.0,54743250.0,53.17232375979113,13.954887382676231
GE,107.57,1089107878.0,117155334436.45999,32234000000.0,2396000000.0,-1792.8333333333333,51.596358023956924
MSA,151.61,62081391.0,9412159689.51,307294000.0,137385750.0,33.10262008733625,27.07979755157226
TREE,12.03,16167184.0,194491223.51999998,-490280000.0,62832500.0,-0.818924438393465,8.538592744413622
WSO,368.17,43670401.0,16078131536.17,1919598000.0,425254000.0,23.814359637774903,141.33458495148693
COR,189.55,292700490.0,55481377879.5,33886925000.0,2090834000.0,23.257668711656443,187.20592165732285
BRKR,60.17,175389586.0,10553191389.62,905300000.0,177200000.0,30.085,15.264874392257244
QCOM,110.98,1121000000.0,124408580000.0,5242000000.0,6629666666.666667,9.633680555555557,63.81683021112104
EVOL,0.815,12437073.0,10136214.495,nan,1105000.0,0.573943661971831,nan
IESC,62.77,22049529.0,1384048935.3300002,504700000.0,29833333.333333332,43.289655172413795,36.41952321672418
MIXT,5.77,608800000.0,3512775999.9999995,54484000.0,6934000.0,23.08,0.20339027595269385
TNP,21.99,30183776.0,663741234.24,-1153666000.0,11590750.0,3.6528239202657806,-34.38133452885417
BV,7.66,105700000.0,809662000.0,-753700000.0,93066666.66666667,54.71428571428571,1.6742352570167147
LBTYB,16.68,459347955.0,7661923889.4,-9111700000.0,2463375000.0,5.541528239202658,33.79148602065726
RVNC,8.78,82385810.0,723347411.8,-43741000.0,-187072000.0,-1.7918367346938773,-23.237751743898617
AUMN,1.36,170258853.0,231552040.08,7736000.0,-6075500.0,-0.9066666666666667,-0.31140230928256046
EPR,42.45,82545501.0,3504056517.4500003,-2850989000.0,313361000.0,20.911330049261085,3.4238207603828097
MDT,72.7,1330809036.0,96749816917.2,-2689000000.0,5366000000.0,25.68904593639576,38.30076188331502
ELA,4.14,26924631.0,111467972.33999999,26859225.0,2435042.75,7.137931034482759,1.9019630204031395
JKS,31.62,204135029.0,6454749616.9800005,2822903259.3197823,-1103118868.5061622,2.5255591054313102,-40.21007793690244
HIMX,5.64,356699482.0,2011785078.4799998,921008000.0,127336250.0,4.147058823529411,6.151874647241568
SCSC,32.48,24844203.0,806939713.4399999,1322819000.0,50175250.0,9.098039215686274,73.44053258621337
GAME,1.8,4006816.0,7212268.8,6595755.0,-19023105.0,-1.607142857142857,-45.83072818916567
CTIB,2.4,16059091.0,38541818.4,1735000.0,877418.5,-10.909090909090908,0.6544072139575022
ARES,107.66,177381947.0,19096940414.02,-11134824000.0,-1483649250.0,123.7471264367816,-146.41465458714353
ADMP,0.775,150506222.0,116642322.05,8929588.0,-27547332.25,-0.06150793650793651,-1.7709814980273708
CYCC,0.75,12539189.0,9404391.75,24305000.0,-14222000.0,-0.39473684210526316,-9.403718214949945
MMM,88.4,944033056.0,83452522150.40001,-1512000000.0,5419000000.0,8.658178256611166,55.801012120490824
DD,74.22,458124262.0,34001982725.64,3241000000.0,113000000.0,6.305862361937129,9.54107948991359
CHT,35.85,7757446545.0,278104458638.25,1810485639.8899107,1026911713.6140168,0.7643923240938166,1.5571622319222929
LCUT,5.26,21779799.0,114561742.74,56527000.0,29445000.0,-18.137931034482758,16.114795182453243
MTRX,12.3,27037556.0,332561938.8,226935000.0,-13106666.666666666,-6.340206185567011,3.5457470095793178
FIS,51.86,630000000.0,32671800000.0,-7319000000.0,2750750000.0,-1.8735549132947977,32.0452380952381
TS,33.39,1180536830.0,39418124753.7,7627657000.0,787559500.0,7.729166666666666,13.132374701092553
KMT,23.66,79835000.0,1888896100.0,430928000.0,84011750.0,nan,15.92090561783679
RIGL,0.9493,173398645.0,164607333.6985,74350000.0,-41342250.0,-2.7920588235294117,-1.9554506899405124
VC,127.21,55000000.0,6996550000.0,1233000000.0,44750000.0,28.845804988662127,30.554545454545455
AZN,65.24,1549800030.0,101108953957.2,-6639000000.0,3425500000.0,61.54716981132075,17.81907308389973
BCLI,0.1836,36694078.0,6737032.7208,-987000.0,-23308750.0,-0.2781818181818182,-6.379081114941762
WMK,65.7,33047807.0,2171240919.9,555219000.0,96587500.0,14.129032258064516,46.02707828691931
MHH,8.8,13269118.0,116768238.4,48276000.0,12776000.0,11.733333333333334,13.266593906241546
RMD,142.43,188900583.0,26905110036.690002,787922000.0,517654750.0,nan,31.574648448808652
KEN.V,0.045,11803955.0,531177.975,-61122.0,-394168.75,-0.125,-0.3391074855842809
ENS,91.24,56004613.0,5109860890.12,822906000.0,122967000.0,21.169373549883993,36.65012380319457
HLIT,10.6,109871000.0,1164632600.0,186911000.0,13048250.0,39.25925925925925,2.8887832094001147
X,32.46,282487412.0,9169541393.52,3784000000.0,951500000.0,3.176125244618395,47.078203966129294
RAD,0.6483,56629000.0,36712580.7,-2518469000.0,-17720250.0,-0.04728665207877461,-47.60231506825125
IBKR,82.89,103057248.0,8542415286.72,93655000000.0,5082000000.0,21.92857142857143,1401.8907238819338
CUTR,4.43,19668603.0,87131911.28999999,20619000.0,-27729000.0,-1.0091116173120729,-13.0497829459469
RFIL,2.89,10193287.0,29458599.43,13775000.0,-517000.0,20.642857142857142,0.8441830392885044
MNKD,4.2,263793305.0,1107931881.0,-148014000.0,-71350750.0,-12.352941176470589,-3.2658960014167153
MTW,13.21,40793983.0,538888515.4300001,578600000.0,-24725000.0,-3.7635327635327642,8.122521402237187
AINC,6.39,3181585.0,20330328.15,2783000.0,17030750.0,-0.5674955595026643,54.40385845419815
SPH,16.43,62987000.0,1034876410.0,-1038265000.0,183249333.33333334,7.4343891402714934,12.609400881663415
AVGO,887.03,418000000.0,370778540000.0,-21011000000.0,12624000000.0,32.407182957131056,251.74401913875596
PDFS,30.045,48613000.0,1460577585.0,186064000.0,13190250.0,-333.83333333333337,6.540770987184499
BBW,26.51,14802338.0,392409980.38,60915000.0,17788500.0,8.258566978193146,16.132586622464643
TNC,74.87,18521485.0,1386703581.95,257900000.0,32150000.0,20.91340782122905,31.282588842093386
DKS,110.07,151798344.0,16708443724.079998,758051000.0,845577500.0,8.195830230826507,60.69780313281942
DRI,140.72,121070611.0,17037056379.92,-3554800000.0,737750000.0,17.459057071960295,31.574136517738395
BELFB,42.36,17075425.0,723315003.0,264796000.0,20462750.0,9.990566037735848,27.491175183048153
LEU,53.02,14638846.0,776151614.9200001,436600000.0,36400000.0,15.279538904899136,54.69010330459109
AN,137.45,63562149.0,8736617380.05,-3280800000.0,1075650000.0,5.6170821413976295,117.61244888054367
CPG,8.34,550888983.0,4594414118.22,-419480701.9710541,469932644.4834471,3.183206106870229,7.768980456927047
ALGN,272.4,77267000.0,21047530800.0,2324057000.0,787680000.0,58.96103896103895,132.0208756649022
ASTE,43.33,22624031.0,980299263.23,618300000.0,21968500.0,-9874.658158614402,37.03959740861388
ALOT,11.81,10676851.0,126093610.31,49642000.0,2427000.0,32.80555555555556,6.922640392752507
GRPN,13.12,40786996.0,535125387.52,58118000.0,-116970750.0,-1.66497461928934,-27.25352708005267
ORMP,2.12,39563888.0,83875442.56,156215000.0,-20830666.666666668,-2.2553191489361706,-1.3166468034351602
COMM,2.35,222198431.0,522166312.85,-5775400000.0,221725000.0,-0.36209553158705704,-16.013389401476015
DUK,88.19,770000000.0,67906300000.0,-62821000000.0,7820500000.0,27.820189274447948,19.97922077922078
GALT,2.11,59426005.0,125388870.55,-19316000.0,-21703250.0,-3.2461538461538457,-3.977189784169405
NAK,0.32,529779388.0,169529404.16,11805718.159914017,-32572159.798651934,-6.3999999999999995,-0.5925407574116592
LVS,44.6,833000000.0,37151800000.0,-9234000000.0,-818000000.0,18.583333333333336,-20.90516206482593
DPZ,345.12,35419718.0,12224053076.16,-4461700000.0,465882000.0,27.01311794014018,5.565261699712009
CBAY,13.68,84681063.0,1158436941.84,47152000.0,-74179500.0,-11.305785123966942,-8.203050072718147
ED,88.28,378172758.0,33385091076.24,-11443000000.0,-879000000.0,18.863247863247864,-53.50200291264766
SCHL,36.89,44600000.0,1645294000.0,791900000.0,57700000.0,14.41015625,30.692825112107627
TILE,9.37,58106000.0,544453220.0,12661000.0,70282750.0,28.39393939393939,12.313504629470279
CTS,40.25,57330761.0,2307563130.25,216400000.0,70490250.0,21.639784946236556,16.069950650053293
HBM,4.59,262019857.0,1202671143.6299999,-721000000.0,28793750.0,17.0,-1.6527850406391147
IRT,13.6,224064940.0,3047283184.0,-2551851000.0,60444500.0,25.660377358490564,-8.691257097161207
GBR,1.2999,5131934.0,6671001.0066,nan,-130750.0,32.4975,nan
AVB,175.45,139916864.0,24548413788.8,-7544985000.0,1140163250.0,21.580565805658054,27.563850344730426
IBP,112.73,33429557.0,3768513960.61,-61582000.0,138423750.0,14.489717223650386,39.56545101689502
BFS,34.59,24016009.0,830713751.3100001,-1153298000.0,108324500.0,21.220858895705526,-2.9169292866270995
MSFT,330.11,7432000000.0,2453377520000.0,124292000000.0,56494000000.0,33.9619341563786,92.73842841765338
IDA,96.2,50562000.0,4864064400.0,-1500492000.0,36768500.0,18.82583170254403,-22.404315493849136
QUAD,4.61,56100000.0,258621000.00000003,19400000.0,88625000.0,25.611111111111114,16.14349376114082
PRO,33.51,50318726.0,1686180508.26,-58347000.0,-31799500.0,-18.41208791208791,-7.479163920008626
PBPB,8.54,38743000.0,330865219.99999994,-166383000.0,-7149250.0,56.93333333333333,-6.139831711534987
IPAR,127.57,41832105.0,5336521634.849999,578052000.0,19246250.0,33.571052631578944,18.419214141865442
CLMT,17.07,79189583.0,1351766181.81,-847100000.0,-101675000.0,-8.367647058823529,-23.53655530677564
ICUI,110.65,23994633.0,2655006141.4500003,-418167000.0,35787750.0,-35.57877813504823,-2.512624385628236
PPL,24.07,770013000.0,18534212910.0,-11404000000.0,-321750000.0,23.368932038834952,-18.988640451524844
REGN,826.03,132200000.0,109201166000.0,19363300000.0,3482825000.0,20.39076771167613,409.92095310136153
MLI,70.87,80183004.0,5682569493.4800005,1510802000.0,334185500.0,6.005932203389831,60.51977049899502
SANW,0.7972,43004011.0,34282797.5692,30856838.0,-15879059.25,nan,-2.9749260946845166
LMAT,48.32,23655716.0,1143044197.1200001,145137000.0,23651250.0,51.40425531914894,16.133500250003
IOSP,99.82,29554500.0,2950130190.0,827300000.0,85075000.0,18.58845437616387,56.77815561082068
GSIT,2.44,24685059.0,60231543.96,41224000.0,-13057000.0,-3.753846153846154,-3.619436356218553
MMV,1.18,32798890.0,38702690.199999996,-370198.0,-2687511.6666666665,nan,-0.830677948755786
ODC,57.54,10732183.0,617529809.8199999,81883000.0,3175333.3333333335,69.32530120481928,10.58837082197847
LEDS,1.56,4832000.0,7537920.0,636000.0,-1654000.0,-2.557377049180328,-3.2913907284768213
FELE,85.61,46193000.0,3954582730.0,593246000.0,126059250.0,21.296019900497516,40.132455133894744
ADUS,81.91,16128000.0,1321044480.0,55556000.0,65351750.0,28.702755303316742,43.96537078373016
HMY,4.89,618071972.0,3022371943.08,156692228.23530436,107263000.3541708,nan,1.9889629160809321
ISSC,7.35,19412664.0,142683080.4,28187254.0,4086133.6666666665,22.96875,3.5568838293737866
SAND,4.88,298843661.0,1458357065.68,-466820000.0,-131810250.0,14.352941176470587,-5.972763464439019
UNFI,15.82,61000000.0,965020000.0,198000000.0,242242000.0,38.58536585365854,42.95770491803278
BEAT,1.51,8009743.0,12094711.93,nan,-3499000.0,-0.949685534591195,nan
OXM,94.5,16000000.0,1512000000.0,-83122000.0,96121250.0,9.069097888675623,54.880656249999994
DHI,102.44,399172937.0,40891275666.28,20547700000.0,605133333.3333334,6.152552552552553,66.63536244024814
CYTK,34.3,94833975.0,3252805342.4999995,45844000.0,-149470000.0,-7.921478060046189,-15.277815782793036
LYV,82.54,231671647.0,19122177743.38,461266000.0,474555000.0,125.06060606060606,22.474981584604524
BLRX,1.43,922958942.0,1319831287.06,39677000.0,-24042750.0,-3.1777777777777776,-0.21750750858427675
LBRDA,93.88,146597400.0,13762563912.0,-3227000000.0,-119655750.0,11.720349563046192,-30.174870086372607
HIHO,2.0122,4086825.0,8223509.265,8605000.0,144500.0,nan,2.4591216898203374
STRS,26.77,9439000.0,252682030.0,-90131000.0,-64601000.0,2.435850773430391,-77.98929971395275
GV,0.165,39250000.0,6476250.0,-28464131.0,-12860570.75,nan,-4.001779324840765
AMZN,128.13,10757000000.0,1378294410000.0,6673000000.0,3989500000.0,-474.5555555555555,4.329088035697685
FET,24.0,6223454.0,149362896.0,273000000.0,11975000.0,36.92307692307692,63.10804257571438
SENEB,54.3,7592065.0,412249129.5,332521000.0,-33314750.0,45.63025210084034,-0.08252036830559274
PATK,75.12,22212360.0,1668592483.2,-540451000.0,202995750.0,5.068825910931174,67.05755264186246
ITCI,52.19,94829794.0,4949166948.86,717916000.0,-222464107.0,-19.187499999999996,-15.888730813862148
MOV,29.27,35331316.0,1034147619.3199999,478598000.0,64062750.0,6.969047619047618,31.678002030832932
MMS,77.2,60774000.0,4691752800.0,-473802000.0,306112000.0,23.393939393939394,42.57277783262579
IDT,29.49,29299000.0,864027510.0,358021000.0,3917000.0,28.085714285714282,13.556469504078636
CIEN,42.42,148412943.0,6295677042.06,2256524000.0,241267500.0,42.0,31.460861199956124
SCX,10.99,9140225.0,100451072.75,106856000.0,115000.0,3.5224358974358974,11.816558126304331
ROP,492.9,107900000.0,53183910000.0,-4729300000.0,1372175000.0,11.484156570363465,83.34059314179795
USLM,201.83,6703166.0,1352899993.78,184450000.0,31169000.0,25.19725343320849,74.0157710550507
NSR,7.76,56684334.0,439870431.84,-50581000.0,-25956666.666666668,-258.6666666666667,-5.471488236355863
TPH,25.69,101017708.0,2595144918.52,2854911000.0,410396750.0,4.5875,68.88770927172492
GFF,39.76,84746000.0,3369500960.0,-550073000.0,62259333.333333336,-10.716981132075471,0.8557375372682294
NC,35.7,7349083.0,262362263.10000002,233211000.0,14076000.0,3.5207100591715976,50.88675689198231
FARO,13.42,20156233.0,270496646.86,199007000.0,-7053250.0,-9.191780821917808,6.373934058015702
DOC,11.51,233292030.0,2685191265.2999997,-1823303000.0,198492500.0,25.02173913043478,0.6927883477202372
OXY,66.5,1098512626.0,73051089629.0,-11879000000.0,5323500000.0,4.958985831469053,37.64726869875777
ECL,162.25,364761501.0,59182553537.25,-3424000000.0,1388775000.0,42.362924281984334,28.68655264142035
KAR,14.16,108914678.0,1542231840.48,2448700000.0,123675000.0,10.892307692307693,33.83795524786843
APT,4.07,12226306.0,49761065.42,50788000.0,4931250.0,15.653846153846155,8.187305307097663
CKX,12.54,1974427.0,24759314.58,8040752.0,99198.25,-18.71641791044776,4.574863745279011
CMCSA,44.02,5092910420.0,224189916688.40002,-72985000000.0,14026750000.0,34.59397269575222,13.2110118677485
CVE,21.21,1909190000.0,40493919900.0,573474658.4892273,2277342100.352049,6.446808510638298,12.228691571823505
PWR,172.04,170638525.0,29356651841.0,1560579000.0,504221250.0,50.30409356725146,38.69461189962818
PSX,116.25,652373645.0,75838436231.25,4732000000.0,3225500000.0,4.976455479452055,56.696036517538964
IFF,66.99,254962253.0,17079921328.47,-3538000000.0,464555250.0,-9.151639344262295,4.343986166454216
DJCO,304.85,1805053.0,550270407.0500001,233023000.0,37333.333333333336,-5.561941251596425,129.3016511611201
BDC,75.27,50335000.0,3788715450.0,315781000.0,150916250.0,12.955249569707401,36.25595510082447
ICL,5.19,1313768690.0,6818459501.1,1724000000.0,581500000.0,3.0892857142857144,5.738453091007976
TRMB,51.57,246900000.0,12732633000.0,-106900000.0,545900000.0,28.49171270718232,21.67719724584852
EMCG,10.84,9688748.0,105026028.32,nan,-197513.0,135.5,nan
GLDD,7.95,66188000.0,526194600.0,-230563000.0,-8635250.0,-15.288461538461538,-4.788111137970629
TLYS,8.36,29868000.0,249696479.99999997,-39232000.0,21500000.0,26.124999999999996,5.884826570242399
THR,27.03,33508076.0,905723294.2800001,122667000.0,38455750.0,26.762376237623762,15.137380612363419
OLED,162.22,49136030.0,7970846786.6,870411000.0,127838000.0,36.78458049886621,43.73147362536208
CLS,26.19,121641792.0,3185798532.48,3540900000.0,203700000.0,22.19491525423729,45.85512847426648
SMG,50.03,68300000.0,3417049000.0,-988600000.0,139133333.33333334,-6.348984771573604,5.896534895070769
TSEM,22.34,110041034.0,2458316699.56,1222830000.0,121649250.0,9.231404958677686,22.16738984840873
MAN,71.21,118028009.0,8404774520.889999,4681300000.0,643875000.0,9.931659693165969,94.21534849410193
